"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","296","false","-1","N/A",,"false","296","false",,"false","8152",,"8152","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","183","false","-1","N/A",,"false","183","false",,"false","14719",,"14719","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22","false","-1","N/A",,"false","22","false",,"false",,"6345","6345","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28819","false","-1","N/A",,"false","28819","false",,"false","197360",,"197360","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","722312","false","-1","N/A",,"false","722312","false",,"false","1533287",,"1533287","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38229224","false","-1","N/A",,"false","38229224","false",,"false","3865645",,"3865645","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20637175","false","-1","N/A",,"false","20637175","false",,"false","2072305",,"2072305","0","true","false",
"C","A","19930101","1993","52","1993","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","799000","false","-1","N/A",,"false","799000","false",,"false","111784",,"111784","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111626","false","-1","N/A",,"false","111626","false",,"false","22893",,"22893","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6504262656","false","-1","N/A",,"false","6504262656","false",,"false",,"151925424","151925424","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","1039",,"1039","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41929340","false","-1","N/A",,"false","41929340","false",,"false","17192664",,"17192664","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1008000","false","-1","N/A",,"false","1008000","false",,"false","187662",,"187662","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16252859","false","-1","N/A",,"false","16252859","false",,"false","3540448",,"3540448","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1432628403","false","-1","N/A",,"false","1432628403","false",,"false",,"297608502","297608502","0","true","false",
"C","A","19930101","1993","52","1993","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false","4421",,"4421","0","true","false",
"C","A","19930101","1993","52","1993","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","245539248","false","-1","N/A",,"false","245539248","false",,"false",,"119508440","119508440","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120891552","false","-1","N/A",,"false","120891552","false",,"false","31503224",,"31503224","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9176011","false","-1","N/A",,"false","9176011","false",,"false",,"495686","495686","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","10",,"10","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","-1","N/A",,"false","5000","false",,"false","271",,"271","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14583031","false","-1","N/A",,"false","14583031","false",,"false","1404460",,"1404460","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8655569","false","-1","N/A",,"false","8655569","false",,"false","1247150",,"1247150","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31897122","false","-1","N/A",,"false","31897122","false",,"false","3411299",,"3411299","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36129692","false","-1","N/A",,"false","36129692","false",,"false",,"2160187","2160187","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","1806",,"1806","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","1451",,"1451","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"128344210","128344210","0","true","false",
"C","A","19930101","1993","52","1993","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","89",,"89","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","360608","false","-1","N/A",,"false","360608","false",,"false","1106513",,"1106513","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314164","false","-1","N/A",,"false","314164","false",,"false","1162778",,"1162778","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2428349","false","-1","N/A",,"false","2428349","false",,"false","8165597",,"8165597","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","7",,"7","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","5815","false","-1","N/A",,"false","5000","false",,"false","18168",,"18168","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","45482209280","false","-1","N/A",,"false","39107661824","false",,"false",,"4448706560","4448706560","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","171907840","false","-1","N/A",,"false","147814144","false",,"false","18823144",,"18823144","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","5260624384","false","-1","N/A",,"false","4523322368","false",,"false",,"527361344","527361344","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","14906437230","false","-1","N/A",,"false","12817228917","false",,"false","1628943576",,"1628943576","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","8412265982","false","-1","N/A",,"false","7233246760","false",,"false",,"1045517200","1045517200","0","true","false",
"C","A","19930101","1993","52","1993","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","1420355618","false","-1","N/A",,"false","1221286000","false",,"false","183467446",,"183467446","0","true","false",
"C","A","19930101","1993","52","1993","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","79384984","false","-1","N/A",,"false","68258800","false",,"false",,"5787330","5787330","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","26226952192","false","-1","N/A",,"false","22551119872","false",,"false","2414492416",,"2414492416","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","26","false","-1","N/A",,"false","22","false",,"false",,"420","420","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","13414","false","-1","N/A",,"false","11534","false",,"false","1424",,"1424","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","9183094784","false","-1","N/A",,"false","7896039936","false",,"false",,"1065261056","1065261056","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"1131048320","1131048320","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","627799616","false","-1","N/A",,"false","627799616","false",,"false","79473808",,"79473808","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false",,"3","3","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","393","false","-1","N/A",,"false","393","false",,"false","6810",,"6810","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36881","false","-1","N/A",,"false","36881","false",,"false",,"14794","14794","0","true","false",
"C","A","19930101","1993","52","1993","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2781757440","false","-1","N/A",,"false","2781757440","false",,"false",,"90202936","90202936","0","true","false",
"C","A","19930101","1993","52","1993","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","109","false","-1","N/A",,"false","109","false",,"false","209",,"209","0","true","false",
"C","A","19930101","1993","52","1993","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75","false","-1","N/A",,"false","75","false",,"false","17051",,"17051","0","true","false",
"C","A","19930101","1993","52","1993","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124","false","-1","N/A",,"false","124","false",,"false","1754",,"1754","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1698","false","-1","N/A",,"false","1698","false",,"false","15789",,"15789","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11064","false","-1","N/A",,"false","11064","false",,"false","144518",,"144518","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241718","false","-1","N/A",,"false","241718","false",,"false","1110898",,"1110898","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","152381","false","-1","N/A",,"false","152381","false",,"false",,"1074332","1074332","0","true","false",
"C","A","19930101","1993","52","1993","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false","107",,"107","0","true","false",
"C","A","19930101","1993","52","1993","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4687","false","-1","N/A",,"false","4687","false",,"false","36027",,"36027","0","true","false",
"C","A","19930101","1993","52","1993","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","83839","false","-1","N/A",,"false","83839","false",,"false","393267",,"393267","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102215","false","-1","N/A",,"false","102215","false",,"false","461558",,"461558","0","true","false",
"C","A","19930101","1993","52","1993","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6015","false","-1","N/A",,"false","6015","false",,"false",,"23091","23091","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","-1","N/A",,"false","5","false",,"false","306",,"306","0","true","false",
"C","A","19930101","1993","52","1993","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","57999","false","-1","N/A",,"false","57999","false",,"false",,"256131","256131","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6538000","false","-1","N/A",,"false","6538000","false",,"false","2649228",,"2649228","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21376000","false","-1","N/A",,"false","21376000","false",,"false",,"13187205","13187205","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2538","false","-1","N/A",,"false","2538","false",,"false","14787",,"14787","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3590670","false","-1","N/A",,"false","3590670","false",,"false",,"1939306","1939306","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","440535","false","-1","N/A",,"false","440535","false",,"false","375975",,"375975","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5062","false","-1","N/A",,"false","5062","false",,"false",,"8464","8464","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","603780","false","-1","N/A",,"false","603780","false",,"false","1013818",,"1013818","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145426287","false","-1","N/A",,"false","145426287","false",,"false",,"35084669","35084669","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72109","false","-1","N/A",,"false","72109","false",,"false","111557",,"111557","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31853","false","-1","N/A",,"false","31853","false",,"false","41399",,"41399","0","true","false",
"C","A","19930101","1993","52","1993","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22000","false","-1","N/A",,"false","22000","false",,"false",,"6062","6062","0","true","false",
"C","A","19930101","1993","52","1993","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0","false","-1","N/A",,"false",,"false",,"false","78",,"78","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","653926","false","-1","N/A",,"false","653926","false",,"false","470294",,"470294","0","true","false",
"C","A","19930101","1993","52","1993","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2117839","false","-1","N/A",,"false","2117839","false",,"false",,"1370789","1370789","0","true","false",
"C","A","19930101","1993","52","1993","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1103625","false","-1","N/A",,"false","1103625","false",,"false","734537",,"734537","0","true","false",
"C","A","19930101","1993","52","1993","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20398","false","-1","N/A",,"false","20398","false",,"false",,"15368","15368","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5437086000","false","-1","N/A",,"false","5437086000","false",,"false","169068756",,"169068756","0","true","false",
"C","A","19930101","1993","52","1993","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26140286000","false","-1","N/A",,"false","26140286000","false",,"false",,"621467020","621467020","0","true","false",
"C","A","19930101","1993","52","1993","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"false","20000","false",,"false","15684",,"15684","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3797","false","-1","N/A",,"false","3797","false",,"false","5424",,"5424","0","true","false",
"C","A","19930101","1993","52","1993","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5756787200","false","-1","N/A",,"false","5756787200","false",,"false",,"114732480","114732480","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33046819000","false","-1","N/A",,"false","33046819000","false",,"false","926980725",,"926980725","0","true","false",
"C","A","19930101","1993","52","1993","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161000","false","-1","N/A",,"false","161000","false",,"false",,"35507","35507","0","true","false",
"C","A","19930101","1993","52","1993","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","268983","false","-1","N/A",,"false","268983","false",,"false","74224",,"74224","0","true","false",
